_id,mpName,house,state,constituency,workCategory,workId,ida,workDescription,recommendationDate,recommendedAmount,lsTerm,hasPayments,totalPaid,paymentCount,status,date,parent_mp_id,mp_id,completedDate,hasImage,averageRating,finalAmount,createdAt
6a89c8052f87e3172f71c08d,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,246715,UNA(DEPUTY COMMISSIOENR UNA_IDA),"Construction of Pully over Nallaha between Shamshanghat Mazar to Shamshanghat Dogh Upperli, Village Dogh Upperli, GP Dohgi, Block Bangana",2025-11-07T00:00:00.000Z,150000.0,18.0,False,0.0,0.0,recommended,2025-11-07T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71c08e,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,246716,UNA(DEPUTY COMMISSIOENR UNA_IDA),"Construction of road with retaining wall in ward No. 4, in Village Kotla Khurd, GP Kotla Khurd, Block Bangana",2025-11-07T00:00:00.000Z,200000.0,18.0,False,0.0,0.0,recommended,2025-11-07T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71b386,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,239375,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of Path with protection wall from main road towards the fields of Shri Rashpal etc. in Village Tikkar Rajputan, GP Tikkar Rajputan, Block Bijhari",2025-10-01T00:00:00.000Z,75000.0,18.0,True,75000.0,2.0,recommended,2025-10-01T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71b387,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,239376,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of Path with retaining wall from main road near Community Bhawan towards the house of Smt. Sunita Devi etc. in Village Mangnoti (Bakhraid), GP Sohari, Block Bijhari",2025-10-01T00:00:00.000Z,100000.0,18.0,True,80000.0,1.0,recommended,2025-10-01T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71b388,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,239377,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of road from Pully Gawalad Khad towards main road Baturda Ward No. 1, Village Samaila, GP Samaila, Block Bijhari",2025-10-01T00:00:00.000Z,100000.0,18.0,True,70000.0,1.0,recommended,2025-10-01T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71b389,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Repair and Renovation,239379,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Repair and renovation of Mahila Mandal Bhawan, Bulhi Nihari, Village Bulhi Nihari, GP Karot, Bock Sujanpur Tihra",2025-10-01T00:00:00.000Z,200000.0,18.0,True,150000.0,1.0,recommended,2025-10-01T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71a6d8,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,231958,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of Sampark Marg from the house of Shri Dinesh  Kumar towards main road in Village Baghetu, GP Baghetu, Block Bhoranj",2025-09-07T00:00:00.000Z,50000.0,18.0,False,0.0,0.0,recommended,2025-09-07T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71a6d5,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,231947,"BILASPUR(DEPUTY COMMISSIONER, BILASPUR)","Construction of Sarai in Village Jangal Seru Salasi, GP Behna Jattan, Block Jhandutta",2025-09-07T00:00:00.000Z,300000.0,18.0,False,0.0,0.0,recommended,2025-09-07T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a89c8052f87e3172f71a6d6,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,231949,HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA),"Construction of Basket Ball ground in GSSS Bagwara in Village Bagwara, GP Bagwara, Block Bamson at Tauni Devi",2025-09-07T00:00:00.000Z,150000.0,18.0,False,0.0,0.0,recommended,2025-09-07T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,,,,,,
6a90da2960cc5ec1e4c4bd26,Anurag Singh Thakur,Lok Sabha,Himachal Pradesh,HAMIRPUR,Normal/Others,167568,KANGRA(DEPUTY COMMISSIONER KANGRA_IDA),"Construction of protection wall near the land of Shri Tilak, Neha Minhas, Anil Sharma etc. in Village Matt, GP Sungal, Block Palampur",,,18.0,,,,completed,2025-03-26T00:00:00.000Z,6a90d9df60cc5ec1e4c30502,6a90d9e460cc5ec1e4c30a27,2025-03-26T00:00:00.000Z,False,,500000.0,2026-08-28T00:45:10.949Z
6a90da4f60cc5ec1e4c709fe,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Repair and Renovation,2183,KAITHAL(DC CUM NODAL OFFICERS MPLADS),Repair  of street no. Pf  from Dada Khera to house of Karambir S/o Naseeb to House of Balkrishan S/o Surajbhan.,2026-08-18T00:00:00.000Z,500000.0,,False,0.0,0.0,recommended,2026-08-18T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c70944,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,2182,KAITHAL(DC CUM NODAL OFFICERS MPLADS),Construction of common work common covered sitting area at ravidasia chaupal at village dundhrehri kaithal,2026-08-18T00:00:00.000Z,500000.0,,False,0.0,0.0,recommended,2026-08-18T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c70943,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,2184,KAITHAL(DC CUM NODAL OFFICERS MPLADS),Construction of Public Iron Shed near Shamshan Ghat.,2026-08-18T00:00:00.000Z,500000.0,,False,0.0,0.0,recommended,2026-08-18T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c704ea,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,299757,DHAR(DISTRICT COLLECTOR DHAR_IDA),Construction of community hall at gram panchayat talwada janpad Nisarpur teh kukshi District Dhar,2026-07-29T00:00:00.000Z,500000.0,,False,0.0,0.0,recommended,2026-07-29T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c700f1,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,293900,INDORE(DISTRICT COLLECTOR INDORE_IDA),Installing borewells with motor pump and recharge pit work at ward no 10 District Indore,2026-07-10T00:00:00.000Z,450000.0,,False,0.0,0.0,recommended,2026-07-10T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c70003,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,292474,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Purchase of mobile water tanker GI Water Tanker mounted on two wheel tractor trailor capacity 5500 liter and 900by16 new tyres,2026-07-06T00:00:00.000Z,199604.0,,False,0.0,0.0,recommended,2026-07-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c6ffdd,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,292412,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Construction of  Public Driniking Water Pyao at Sarafa bazar Lashkar Gwalior,2026-07-06T00:00:00.000Z,500000.0,,False,0.0,0.0,recommended,2026-07-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c70008,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,292483,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Purchase of mobile water tanker GI Water Tanker mounted on two wheel tractor trailor capacity 5500 liter and 900by16 new tyres,2026-07-06T00:00:00.000Z,199604.0,,False,0.0,0.0,recommended,2026-07-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c70005,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,292477,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Purchase of mobile water tanker GI Water Tanker mounted on two wheel tractor trailor capacity 5500 liter and 900by16 new tyres,2026-07-06T00:00:00.000Z,199604.0,,False,0.0,0.0,recommended,2026-07-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c70002,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,292471,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Purchase of mobile water tanker GI Water Tanker mounted on two wheel tractor trailor capacity 5500 liter and 900by16 new tyres,2026-07-06T00:00:00.000Z,199604.0,,False,0.0,0.0,recommended,2026-07-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c6ff72,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,291478,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Purchase of mobile water tanker GI Water Tanker mounted on two wheel tractor trailor capacity 5500 liter and 900by16 new tyres,2026-07-06T00:00:00.000Z,199604.0,,False,0.0,0.0,recommended,2026-07-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c7001e,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,292508,SHIVPURI(District Collector Shivpuri_IDA),Purchase of mobile water tanker GI Water Tanker mounted on two wheel tractor trailor capacity 5500 liter and 900by16 new tyres,2026-07-06T00:00:00.000Z,199604.0,,False,0.0,0.0,recommended,2026-07-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c6fffd,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,292465,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Purchase of mobile water tanker GI Water Tanker mounted on two wheel tractor trailor capacity 5500 liter and 900by16 new tyres,2026-07-06T00:00:00.000Z,199604.0,,False,0.0,0.0,recommended,2026-07-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c70006,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,292481,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Purchase of mobile water tanker GI Water Tanker mounted on two wheel tractor trailor capacity 5500 liter and 900by16 new tyres,2026-07-06T00:00:00.000Z,199604.0,,False,0.0,0.0,recommended,2026-07-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c70007,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,292482,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Purchase of mobile water tanker GI Water Tanker mounted on two wheel tractor trailor capacity 5500 liter and 900by16 new tyres,2026-07-06T00:00:00.000Z,199604.0,,False,0.0,0.0,recommended,2026-07-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c70009,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,292484,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Purchase of mobile water tanker GI Water Tanker mounted on two wheel tractor trailor capacity 5500 liter and 900by16 new tyres,2026-07-06T00:00:00.000Z,199604.0,,False,0.0,0.0,recommended,2026-07-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c6fffb,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,292463,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Purchase of mobile water tanker GI Water Tanker mounted on two wheel tractor trailor capacity 5500 liter and 900by16 new tyres,2026-07-06T00:00:00.000Z,199604.0,,False,0.0,0.0,recommended,2026-07-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c70020,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,292510,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Purchase of mobile water tanker GI Water Tanker mounted on two wheel tractor trailor capacity 5500 liter and 900by16 new tyres,2026-07-06T00:00:00.000Z,199604.0,,False,0.0,0.0,recommended,2026-07-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c7001c,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,292505,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Purchase of mobile water tanker GI Water Tanker mounted on two wheel tractor trailor capacity 5500 liter and 900by16 new tyres,2026-07-06T00:00:00.000Z,199604.0,,False,0.0,0.0,recommended,2026-07-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c7000b,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,292487,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Purchase of mobile water tanker GI Water Tanker mounted on two wheel tractor trailor capacity 5500 liter and 900by16 new tyres,2026-07-06T00:00:00.000Z,199604.0,,False,0.0,0.0,recommended,2026-07-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c6ffff,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,292467,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Purchase of mobile water tanker GI Water Tanker mounted on two wheel tractor trailor capacity 5500 liter and 900by16 new tyres,2026-07-06T00:00:00.000Z,199604.0,,False,0.0,0.0,recommended,2026-07-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c70004,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,292476,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Purchase of mobile water tanker GI Water Tanker mounted on two wheel tractor trailor capacity 5500 liter and 900by16 new tyres,2026-07-06T00:00:00.000Z,199604.0,,False,0.0,0.0,recommended,2026-07-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c7000a,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,292486,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Purchase of mobile water tanker GI Water Tanker mounted on two wheel tractor trailor capacity 5500 liter and 900by16 new tyres,2026-07-06T00:00:00.000Z,199604.0,,False,0.0,0.0,recommended,2026-07-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c7001d,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,292507,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Purchase of mobile water tanker GI Water Tanker mounted on two wheel tractor trailor capacity 5500 liter and 900by16 new tyres,2026-07-06T00:00:00.000Z,199604.0,,False,0.0,0.0,recommended,2026-07-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c6ff71,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,291471,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Construction of  CC roads at hotum ka makan sa rairu main road tk ward no 63 District Gwalior,2026-07-02T00:00:00.000Z,1174000.0,,False,0.0,0.0,recommended,2026-07-02T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c6ff70,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,291470,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Construction of CC roads at Vidhya Devi kaurav ka makan sa sovran singh sisodiya ka makan tk Gupta Factory Road Pintopark ward no 20 District Gwalior,2026-07-02T00:00:00.000Z,995000.0,,False,0.0,0.0,recommended,2026-07-02T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c6faa7,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,284200,MORENA(DISTRICT COLLECTOR MORENA_IDA),Construction of CC roads at Gram Nurabad bangali colony gram panchayat nurabad janpad panchayat morena District Morena,2026-05-28T00:00:00.000Z,200000.0,,False,0.0,0.0,recommended,2026-05-28T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da2960cc5ec1e4c670b4,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,220133,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Construction CC at Gram Aama near Shitala Mata mandir Janpad Panchayat Barai,,,,,,,completed,2026-05-11T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,6a90d9e460cc5ec1e4c30e34,2026-05-11T00:00:00.000Z,True,,475315.0,2026-08-28T00:45:11.153Z
6a90da4f60cc5ec1e4c6f7a4,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,280149,SHIVPURI(District Collector Shivpuri_IDA),Construction of ceipage and pond Deepening work at Gram Ganeshpur Gram Panchayat Kakrao Janpad Panchayat Pohari District Shivpuri,2026-05-11T00:00:00.000Z,500000.0,,False,0.0,0.0,recommended,2026-05-11T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c6f7a3,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,280148,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Construction of community halls at Gram Ladhwaya Gram panchayat Ladhwaya janpad panchayat Bhitarwar District Gwalior,2026-05-11T00:00:00.000Z,990000.0,,False,0.0,0.0,recommended,2026-05-11T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c6f752,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,279740,SHIVPURI(District Collector Shivpuri_IDA),Construction of boundary walls of Muktidham Gram Patewari gram Panchayat Patewari janpad panchayat pohari district shivpuri,2026-05-06T00:00:00.000Z,500000.0,,True,250000.0,1.0,recommended,2026-05-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c6f753,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,279741,SAGAR(DISTRICT COLLECTOR SAGAR_IDA),Construction of CC roads at Gram Panchayat Padwar district Sagar,2026-05-06T00:00:00.000Z,500000.0,,True,500000.0,2.0,recommended,2026-05-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c6f74d,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,279702,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Construction of community halls at Gram Panchyat Kuleth janpad panchayat ghatigaon district Gwalior,2026-05-06T00:00:00.000Z,1000000.0,,False,0.0,0.0,recommended,2026-05-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c6f74e,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,279703,GUNA(District Collector Guna_IDA),Construction of Stop dam on Bhaisana river Gram Bhaisana gram Panchayat bhaisana janpad panchayat raghogarh district guna,2026-05-06T00:00:00.000Z,700000.0,,True,300000.0,1.0,recommended,2026-05-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c6f750,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,279706,SHIVPURI(District Collector Shivpuri_IDA),Construction of community halls at Gram Lokhari Aadhiwasi Majra Jhalmada gram panchayat prasari janpad panchayat pohari district shivpuri,2026-05-06T00:00:00.000Z,500000.0,,True,250000.0,1.0,recommended,2026-05-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c6f74f,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,279704,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Construction of community halls at ward no 65 ajaypur district gwalior,2026-05-06T00:00:00.000Z,700000.0,,False,0.0,0.0,recommended,2026-05-06T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da2960cc5ec1e4c65f11,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,179040,Khargone (West Nimar)(DISTRICT COLLECTOR KHARGONE_IDA),"Construction Community Cultural building at Jawaharlal Nehru Sahakari Agricultural Produce Processing Society Limited, Sarwardewala, Kasrawad, Dist. Khargone M.P.",,,,,,,completed,2026-04-24T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,6a90d9e460cc5ec1e4c30e34,2026-04-24T00:00:00.000Z,False,,1000000.0,2026-08-28T00:45:11.135Z
6a90da4f60cc5ec1e4c6f697,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,278165,RAJGARH(DISTRICT COLLECTOR RAJGARH_IDA),Construction of community centers and community halls at Gram piplya pal teh sarangpur district Rajgarh Madhya Pradesh,2026-04-14T00:00:00.000Z,500000.0,,False,0.0,0.0,recommended,2026-04-14T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c6f677,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,278012,BHOPAL(DISTRICT COLLECTOR BHOPAL_IDA),Construction of community centers and community halls,2026-04-11T00:00:00.000Z,500000.0,,False,0.0,0.0,recommended,2026-04-11T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c6f676,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,278011,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Construction of culverts and bridges at Nagdevta Mandir ka bagal sa gram kheriya Padampur morar District Gwalior,2026-04-11T00:00:00.000Z,200000.0,,False,0.0,0.0,recommended,2026-04-11T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c6f675,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,278010,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Construction of CC Road at gram Manpura Gram Panchayat Sunarpura Mafi janpad Panchayat morar District Gwalior Madhya Pradesh,2026-04-11T00:00:00.000Z,500000.0,,True,249500.0,1.0,recommended,2026-04-11T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c6f678,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,278013,BHOPAL(DISTRICT COLLECTOR BHOPAL_IDA),Construction of community centers and community halls,2026-04-11T00:00:00.000Z,500000.0,,False,0.0,0.0,recommended,2026-04-11T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da4f60cc5ec1e4c6f674,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,278009,GWALIOR(DISTRICT COLLECTOR GWALIOR_IDA),Construction of Gravel road at Gram Panchayat Mohangarh janpad Panchyat Bhitarwar Dist Gwalior,2026-04-11T00:00:00.000Z,500000.0,,False,0.0,0.0,recommended,2026-04-11T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,,,,,,
6a90da2960cc5ec1e4c66fcb,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,163456,KAITHAL(DC CUM NODAL OFFICERS MPLADS),Construction  of Open Gym at Khurana Village in Panchayt Herbal Park,,,,,,,completed,2026-03-27T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,6a90d9e460cc5ec1e4c30e34,2026-03-27T00:00:00.000Z,False,,237736.0,2026-08-28T00:45:11.152Z
6a90da2960cc5ec1e4c66f27,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,163464,KAITHAL(DC CUM NODAL OFFICERS MPLADS),Construction of Open Gym at Panchayat Akhad of Baba Ladana Village in the name of Baba Balak Nath,,,,,,,completed,2026-03-17T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,6a90d9e460cc5ec1e4c30e34,2026-03-17T00:00:00.000Z,False,,280139.0,2026-08-28T00:45:11.151Z
6a90da2960cc5ec1e4c66f28,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,163461,KAITHAL(DC CUM NODAL OFFICERS MPLADS),Construction of Open Gym at Manas Village in Panchayt Sport Stadium,,,,,,,completed,2026-03-17T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,6a90d9e460cc5ec1e4c30e34,2026-03-17T00:00:00.000Z,False,,281888.0,2026-08-28T00:45:11.151Z
6a90da2960cc5ec1e4c66f2a,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,163466,KAITHAL(DC CUM NODAL OFFICERS MPLADS),Construction of Open Gym at Sanghan Panchayt Ground (Near Sangatpura Road),,,,,,,completed,2026-03-17T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,6a90d9e460cc5ec1e4c30e34,2026-03-17T00:00:00.000Z,False,,289754.0,2026-08-28T00:45:11.151Z
6a90da2960cc5ec1e4c65e5b,Shri Ashok Singh (2024-30),Rajya Sabha,Madhya Pradesh,Sitting Rajya Sabha,Normal/Others,179318,Khargone (West Nimar)(DISTRICT COLLECTOR KHARGONE_IDA),"Construction of CC Road at Gram Panchayat Lakhi, Janpad Panchayat Gagaon, Dist. Khargone",,,,,,,completed,2026-03-14T00:00:00.000Z,6a90d9e260cc5ec1e4c30946,6a90d9e460cc5ec1e4c30e34,2026-03-14T00:00:00.000Z,False,,500000.0,2026-08-28T00:45:11.135Z
